truck_number,cargo_hold_capacity,total_distance_traveled
9ad59007-c105-4e4d-a16c-5c9d9840a883,194,1533
d70c5087-e902-475b-b54e-b9d5766d79a1,170,4910
9e5cc8dc-fb8b-486f-ac37-a3d042a62aa2,131,3470
ee433aaa-4cde-48a4-b893-89eefeae0ddd,160,1389
2a9ec5c3-dcdc-4a3b-b285-a12ba8c1bc15,52,2460
dbd99bdf-cdca-4ed2-9b7a-370e9eaca6d5,69,3543
f4ab052f-2826-4afe-91c2-14d8af96fd44,169,3191
349d4430-27a6-4eed-a4ae-35e470ddb06a,181,1726
f5875a2a-1453-4ca1-b78f-0c9345fe3416,66,3132
724b64e4-5c74-4fdc-839b-793695dbb6df,111,1958
2618a586-1f6d-4757-80df-1184b2423d22,113,3399
7eb7ad8e-aab8-464f-8ddc-0b2706fe3d1f,148,1516
9b6f6a21-9813-4584-98d2-14bbf6b9a919,56,2723
c6d13a78-8acd-4220-a2de-3ee930e62ae8,193,3878
aa78535b-6cbf-4044-9057-6235ca4e1f7a,166,1187
f3d793b5-390f-4fd9-9df0-5bdede5419ed,147,1131
9d10dfe8-d43d-4a1a-b56d-0d4d08db532e,167,4568
33f2e205-c6c7-4fa6-bfb1-7a5cee827f5d,97,4216
59552605-c118-48fb-98f7-4188d74b0bac,138,2309
963bb54c-31d9-4aa2-bd47-0a8894806376,151,3933
721d11f6-d860-4451-9640-960a4525fadf,200,1577
45f2087d-400e-4b7a-8157-9098669391ca,150,1942
46a80858-4238-416c-a63b-6a0cd226a13a,82,4437
bd4939a3-1286-41c6-9a2d-a7c820e627a7,175,4631
7fa5cc8b-87ec-4cd2-81f5-598a10ebebd1,66,1676
f5297507-07cc-4811-b987-3cb3df9a3353,146,4662
229b5350-e97a-4818-b55e-e4175a776861,51,2749
c26e349a-8102-4fd9-b26f-9d9b73e1cbe2,88,2466
9d5ea5ed-c8a8-4c54-83a3-cbfad7d02b53,93,4703
b1cb71e9-f5fe-4371-9dc1-eea736462675,104,3868
4d8a73f9-e8c3-49ce-a91f-59c1a030dce0,142,1940
955b120c-a07c-44b4-83da-e74896033557,99,4754
cfc405ea-afc1-4b35-8870-1863db54e210,82,3852
bf167f3c-a7f2-42c5-aec9-797c45fe2b0d,191,1867
f24233ef-f9ad-4040-8bef-7b5741802f3a,98,3902
24f64445-73ac-4419-8c10-d52b82300560,185,4747
bd2d5ac3-3d29-419f-8165-03d35e5eb63c,149,3919
76b408de-9fb5-43a8-a753-4a3913787e6f,121,3346
e7ef4c73-ac10-4c47-96ee-0644750815c0,114,2734
ee1f431d-b064-49b4-824f-f320b46749c1,133,3874
f2a4d8c5-76ce-4f99-9a8f-c36fbca6f831,121,4045
08dc9d7b-b5fd-4cf5-b4da-50c7d97efbd3,113,2240
aa7a2926-a5fa-432e-b7c2-3160966bf653,69,1244
65fc69ed-7dc6-4f44-bb10-c0da42a823e0,144,1998
4ca4978d-6b0d-4006-a635-97cee4aec1b8,195,3023
0ca52bde-a6bf-4f2b-a02d-1a2326d15f5f,114,2817
22c4c6d1-dbe4-4425-9471-9cd7449b9da6,141,2914
1c94c1fe-87f7-4959-a5e2-2c98cffbd46b,106,4679
a4e828d9-a6a6-4e76-b035-aaebf551a606,79,2948
f300f613-f66a-453e-b1e9-a7c801a19c20,91,3446
81cbe91e-a644-4cac-bd14-036875f459f5,51,4036
b1ff2a45-3b5d-424e-8dab-35d4b10640c7,138,2226
75cf76f2-1711-45ec-8e80-dadea42108c2,168,3739
20d7cb48-1e05-4406-a064-d99ea121c3d1,62,4179
17f0d3d7-eb2a-4236-8bb5-1de20410fd2f,88,4585
83328327-c415-4bc2-a010-9fae801840e4,161,2937
af7477fb-a182-4545-b08d-633fde482bad,135,3293
ed343d9a-d94c-48e9-a565-cdf0034b3016,66,1777
d6987cc6-b875-4694-a6af-b491f29c3569,61,4001
b484cec1-99b5-48b8-9883-4524c9f6b2be,80,2436
175da04c-3517-4ac3-958f-8f9493fc64c6,119,1581
